iter	Passed	Remaining
4774	194927	9185
4775	194972	9144
4776	195013	9103
4777	195066	9063
4778	195104	9022
4779	195143	8981
4780	195186	8940
4781	195222	8899
4782	195264	8858
4783	195307	8818
4784	195349	8777
4785	195393	8736
4786	195440	8696
4787	195485	8655
4788	195524	8614
4789	195570	8574
4790	195612	8533
4791	195660	8492
4792	195701	8451
4793	195742	8411
4794	195779	8370
4795	195817	8329
4796	195861	8288
4797	195911	8248
4798	195949	8207
4799	195996	8166
4800	196036	8125
4801	196077	8084
4802	196115	8043
4803	196156	8003
4804	196195	7962
4805	196236	7921
4806	196283	7880
4807	196321	7839
4808	196371	7799
4809	196409	7758
4810	196460	7717
4811	196502	7677
4812	196544	7636
4813	196590	7595
4814	196626	7554
4815	196668	7513
4816	196711	7473
4817	196747	7432
4818	196784	7391
4819	196827	7350
4820	196877	7309
4821	196946	7270
4822	197000	7229
4823	197042	7188
4824	197080	7148
4825	197115	7106
4826	197160	7066
4827	197202	7025
4828	197242	6984
4829	197283	6943
4830	197322	6902
4831	197371	6862
4832	197410	6821
4833	197457	6780
4834	197510	6740
4835	197560	6699
4836	197607	6659
4837	197654	6618
4838	197696	6577
4839	197741	6536
4840	197781	6496
4841	197822	6455
4842	197863	6414
4843	197896	6373
4844	197934	6332
4845	197978	6291
4846	198025	6250
4847	198072	6210
4848	198112	6169
4849	198157	6128
4850	198204	6087
4851	198251	6047
4852	198302	6006
4853	198346	5965
4854	198388	5925
4855	198427	5884
4856	198471	5843
4857	198513	5802
4858	198561	5761
4859	198603	5721
4860	198650	5680
4861	198690	5639
4862	198736	5598
4863	198793	5558
4864	198836	5517
4865	198884	5476
4866	198970	5437
4867	199059	5397
4868	199162	5358
4869	199245	5318
4870	199333	5279
4871	199423	5239
4872	199517	5199
4873	199579	5159
4874	199672	5119
4875	199741	5079
4876	199810	5039
4877	199905	4999
4878	200002	4960
4879	200093	4920
4880	200175	4880
4881	200264	4840
4882	200329	4800
4883	200423	4760
4884	200512	4720
4885	200590	4680
4886	200675	4640
4887	200771	4600
4888	200863	4560
4889	200953	4520
4890	201034	4480
4891	201127	4440
4892	201220	4400
4893	201315	4360
4894	201378	4319
4895	201462	4279
4896	201531	4238
4897	201568	4197
4898	201607	4156
4899	201650	4115
4900	201691	4074
4901	201755	4033
4902	201795	3992
4903	201831	3951
4904	201875	3909
4905	201914	3868
4906	201955	3827
4907	201998	3786
4908	202038	3745
4909	202078	3704
4910	202129	3663
4911	202171	3621
4912	202243	3581
4913	202286	3540
4914	202343	3499
4915	202382	3458
4916	202432	3417
4917	202471	3375
4918	202517	3334
4919	202562	3293
4920	202608	3252
4921	202646	3211
4922	202687	3170
4923	202725	3128
4924	202776	3087
4925	202822	3046
4926	202864	3005
4927	202906	2964
4928	202949	2923
4929	202992	2882
4930	203034	2841
4931	203076	2799
4932	203121	2758
4933	203165	2717
4934	203210	2676
4935	203249	2635
4936	203299	2594
4937	203344	2553
4938	203388	2511
4939	203432	2470
4940	203472	2429
4941	203516	2388
4942	203560	2347
4943	203612	2306
4944	203653	2265
4945	203696	2223
4946	203737	2182
4947	203779	2141
4948	203844	2100
4949	203904	2059
4950	203943	2018
4951	203985	1977
4952	204048	1936
4953	204094	1895
4954	204134	1853
4955	204174	1812
4956	204215	1771
4957	204249	1730
4958	204289	1689
4959	204332	1647
4960	204378	1606
4961	204418	1565
4962	204465	1524
4963	204512	1483
4964	204559	1442
4965	204605	1400
4966	204648	1359
4967	204687	1318
4968	204734	1277
4969	204806	1236
4970	204844	1195
4971	204886	1153
4972	204921	1112
4973	204957	1071
4974	204993	1030
4975	205035	988
4976	205082	947
4977	205126	906
4978	205169	865
4979	205218	824
4980	205269	783
4981	205311	741
4982	205346	700
4983	205396	659
4984	205441	618
4985	205475	576
4986	205516	535
4987	205551	494
4988	205591	453
4989	205632	412
4990	205666	370
4991	205707	329
4992	205746	288
4993	205786	247
4994	205823	206
4995	205860	164
4996	205893	123
4997	205937	82
4998	205968	41
4999	205999	0
