iter	Passed	Remaining
4774	181500	8552
4775	181539	8514
4776	181590	8477
4777	181628	8439
4778	181664	8400
4779	181703	8362
4780	181742	8324
4781	181782	8287
4782	181818	8248
4783	181861	8211
4784	181905	8173
4785	181940	8135
4786	181983	8097
4787	182018	8059
4788	182057	8021
4789	182116	7984
4790	182161	7946
4791	182202	7908
4792	182236	7870
4793	182273	7832
4794	182312	7794
4795	182347	7756
4796	182393	7718
4797	182427	7680
4798	182460	7642
4799	182507	7604
4800	182545	7566
4801	182584	7528
4802	182623	7490
4803	182659	7452
4804	182693	7414
4805	182737	7376
4806	182776	7338
4807	182817	7300
4808	182857	7262
4809	182891	7224
4810	182933	7186
4811	182980	7148
4812	183024	7111
4813	183077	7073
4814	183120	7035
4815	183170	6998
4816	183212	6960
4817	183274	6923
4818	183321	6885
4819	183365	6847
4820	183435	6810
4821	183484	6773
4822	183531	6735
4823	183580	6697
4824	183629	6660
4825	183670	6622
4826	183709	6584
4827	183754	6546
4828	183786	6508
4829	183824	6470
4830	183862	6431
4831	183906	6394
4832	183941	6355
4833	183988	6318
4834	184030	6280
4835	184071	6242
4836	184108	6204
4837	184146	6166
4838	184180	6127
4839	184219	6089
4840	184259	6051
4841	184296	6013
4842	184329	5975
4843	184364	5937
4844	184409	5899
4845	184448	5861
4846	184485	5823
4847	184525	5785
4848	184564	5747
4849	184604	5709
4850	184641	5671
4851	184680	5633
4852	184721	5595
4853	184759	5557
4854	184794	5519
4855	184826	5480
4856	184863	5442
4857	184914	5405
4858	184953	5367
4859	184993	5329
4860	185032	5290
4861	185064	5252
4862	185099	5214
4863	185141	5176
4864	185174	5138
4865	185217	5100
4866	185254	5062
4867	185291	5024
4868	185329	4986
4869	185367	4948
4870	185404	4910
4871	185448	4872
4872	185491	4834
4873	185527	4796
4874	185570	4758
4875	185602	4719
4876	185643	4682
4877	185683	4643
4878	185719	4605
4879	185759	4567
4880	185804	4529
4881	185850	4492
4882	185899	4454
4883	185939	4416
4884	185973	4378
4885	186008	4339
4886	186047	4301
4887	186085	4263
4888	186119	4225
4889	186157	4187
4890	186204	4149
4891	186242	4111
4892	186273	4073
4893	186313	4035
4894	186353	3997
4895	186397	3959
4896	186436	3921
4897	186468	3883
4898	186505	3845
4899	186542	3806
4900	186579	3768
4901	186620	3730
4902	186654	3692
4903	186688	3654
4904	186724	3616
4905	186760	3578
4906	186797	3540
4907	186836	3502
4908	186868	3464
4909	186907	3426
4910	186954	3388
4911	186997	3350
4912	187028	3311
4913	187065	3273
4914	187103	3235
4915	187139	3197
4916	187175	3159
4917	187208	3121
4918	187245	3083
4919	187281	3045
4920	187319	3007
4921	187353	2969
4922	187386	2930
4923	187425	2892
4924	187463	2854
4925	187500	2816
4926	187538	2778
4927	187579	2740
4928	187621	2702
4929	187658	2664
4930	187694	2626
4931	187732	2588
4932	187774	2550
4933	187816	2512
4934	187856	2474
4935	187896	2436
4936	187930	2398
4937	187964	2360
4938	188006	2322
4939	188044	2283
4940	188078	2245
4941	188121	2207
4942	188155	2169
4943	188201	2131
4944	188237	2093
4945	188276	2055
4946	188314	2017
4947	188348	1979
4948	188385	1941
4949	188433	1903
4950	188472	1865
4951	188512	1827
4952	188553	1789
4953	188588	1751
4954	188628	1713
4955	188664	1674
4956	188697	1636
4957	188736	1598
4958	188780	1560
4959	188821	1522
4960	188875	1484
4961	188912	1446
4962	188951	1408
4963	188990	1370
4964	189025	1332
4965	189068	1294
4966	189101	1256
4967	189140	1218
4968	189183	1180
4969	189222	1142
4970	189263	1104
4971	189296	1066
4972	189330	1027
4973	189369	989
4974	189404	951
4975	189446	913
4976	189491	875
4977	189527	837
4978	189562	799
4979	189601	761
4980	189641	723
4981	189672	685
4982	189703	647
4983	189744	609
4984	189787	571
4985	189818	532
4986	189860	494
4987	189904	456
4988	189946	418
4989	189983	380
4990	190019	342
4991	190057	304
4992	190089	266
4993	190131	228
4994	190169	190
4995	190206	152
4996	190253	114
4997	190297	76
4998	190331	38
4999	190375	0
